uniquewords,Repetitions
FS:T-TERMINAL,2
FS:T-TOO,2
FS:TEACHERTEACH,2
FS:TERMINALTERMIN,2
FS:TILL,2
FS:TOTOO,2
FS:TOWNSEND,2
FS:TREADMILL,2
FS:TREADMILLTREADMIL,2
FS:TREE,2
FS:UP,2
FS:URDUURDI,2
FS:USED,2
FS:VACCINEVACCINN,2
FS:VIRUS,2
FS:W-WEST,2
FS:WIGAN,2
FS:WOOLWORTHSWOOLWORTH,2
FS:YEAR,2
FS:YEARS,2
G:CA:CAT-CLAWS-ON-NECK,2
G:CA:CAT-RESTING-ON-NECK,2
G:CA:CAT-STAYS-STILL,2
G:CA:HAND-DOWN,2
G:CA:HAND-RESTING-ON-BODY,2
G:CA:HAND-RESTS-ON-STOMACH,2
G:CA:HOLDING-BOTH-HAND-RESTING-ON-BODY,2
G:CA:PUTTING-ARMS-AROUND-SOLDIER,2
G:CA:RESTING-HANDS,2
G:CA:SHAKES-TOP-TO-COOL-DOWN,2
G:CA:SWEATING-ON-FACE,2
G:CA:THROWING-DARTS,2
G:OVER-TO-YOU,2
G:REARING-TO-GO,2
G:TOUCHED,2
G:WELL ,2
GLASGOW,2
GO-DOWN,2
GOALKEEPER,2
GOSSIP,2
HAMSTER,2
HARD,2
HAVE-NOT,2
HEAD-MIRRORS,2
HEADPHONES,2
HEALTHY,2
HOTEL,2
HUG,2
HUMANS,2
HURT,2
IF,2
IMPOSSIBLE,2
IMPROVE,2
INJECTION,2
INSTANT,2
INTERNATIONAL,2
INTERNET,2
INTERVAL,2
JUDO,2
JUMP-FOR-JOY,2
JUST,2
KITCHEN,2
KNIT,2
LABEL,2
LANDING,2
LANGUAGE,2
LAST-WEEK-TWO,2
LAST-YEAR,2
LATE,2
LAUGH,2
LBUOY-ONE,2
LBUOY-THREE,2
LEFT-SIDE,2
LIE-DOWN,2
LINK,2
LIVERPOOL,2
LONDON,2
LOW,2
MANY-HUMANS,2
MARCH-MONTH,2
MILLION,2
MINUTE,2
MISSIONER,2
MIX,2
MONEY,2
MOW,2
MUSLIM,2
NAUSEA,2
NEXT-WEEK,2
NEXT-YEAR,2
NINE,2
NINETEEN,2
NOTE-DOWN,2
OBJECT,2
OLYMPIC,2
ONLY,2
OPERATE,2
OUT,2
OWN,2
PARTNER,2
PATTERN,2
PBUOY,2
PERFECT,2
PILE,2
PLAIN,2
PLASTIC,2
POINT,2
POISON,2
PRAISE,2
PRAY,2
PREGNANCY-SCAN,2
PRINT,2
PROJECT,2
PROUD,2
PT:POSS2SG,2
PT:PRO2PL,2
PT:PT:PRO1SG,2
QUARTER,2
RABBIT,2
READING,2
REDUCE,2
RELEASE,2
RESPONSE,2
RESPONSIBILITY,2
RESPONSIBLITY,2
RESTLESS,2
ROAD,2
SAUSAGE,2
SETTLE,2
SEWING-MACHINE,2
SHIRT,2
SHORTEN,2
SIXTEEN,2
SKY-TV,2
SMALL,2
SN:AMANDAFS:A,2
SN:AMANDAFS:AA,2
SN:EDINBURGHFS:ED,2
SN:GEORGE-SQUAREUNKNOWN,2
SN:HENDERSON-ROWFS:H-HENDERSON,2
SN:HIRSHMANFS:H-HIRSHMAN,2
SN:JOE-COLEFS:J-JOE,2
SN:MARTINA-NAVRATILOVAFS:NAVRATILOVANN,2
SN:MOTHERWELLFS:M,2
SN:NEWCASTLEFS:N-NEWCASTLE,2
SN:POLANDPRAY,2
SN:PORTADOWNFS:P,2
SN:TOMFS:T-TOM,2
SN:TOMFS:TO,2
SN:UNKNOWNFS:P,2
SN:UNKNOWNG,2
SNOB,2
SNOW,2
SPAIN,2
SPLASH,2
SPREAD,2
STRICT,2
SUBTITLES,2
SUMMON,2
SUPPORT,2
SWEETHEART,2
SWIM,2
SYNC,2
TAXI,2
TEMPT,2
TENNIS,2
THAN,2
THAT,2
THE,2
THING,2
THINGS,2
TIDY,2
TOMORROW,2
TOO-MUCH,2
TREE,2
TRUE-UNSURE,2
TRY,2
UNDERSTAND,2
WAKE,2
WANT-NOT,2
WARM,2
WASH,2
WAVE-WATER,2
WEAK,2
WEATHER,2
WEEKEND,2
WEEKLY,2
WET,2
WHATEVER,2
WILL-NOT,2
YOUTH-CLUB,2
NOW2,1
/DSS1,1
/G:CA:,1
/G:CA:HOLD-BOTTLE,1
:MOVE/G:CA:READING-ADVERT-PAGE,1
ADD-T,1
ADD-TO-SIGN-BANKHOLIDAY,1
AGE-TWO,1
ARRIVE ,1
BECKON,1
BEOFRE,1
BIRD,1
BLIND,1
BRITAIN,1
BRITISH,1
CAESAREAN,1
CARE-NOT,1
COLOUR,1
CZECH-REPUBLIC,1
DEPTH,1
DERBY,1
DOGFALSE-START ,1
DRINK,1
DRIP,1
DRUG,1
DSH,1
EARLY,1
ELEVEN,1
ENDURE,1
EXCITING,1
EXTINGUISH-LIGHT,1
FALSE-STARTINDECIPHERABLE,1
FAR,1
FEW,1
FLOW,1
FOREIGN,1
FRIGHTENED,1
FS:TEACH,1
FULL-STOP,1
G/WELL,1
G:ANYWAYS,1
G:CA:,1
G:CA:CAT-CLAWS-ON-SHIRT,1
G:CA:SLEEPING,1
G:CA:WAKE,1
G:CA:WINDS-WINDOW-DOWN,1
G:GIGGLE,1
G:OH-MY-GOD,1
G:SHOO,1
G:WELL:,1
GARDEN,1
GIVE-INFORMAITON,1
GIVE-INFORMATION  ,1
GOOD ,1
HAIRBRUSH,1
HANDS,1
HUNDRED,1
HUNGARY,1
ICE-CREAM,1
IDEA,1
IGNORE,1
INDIA,1
LAST-WEEK,1
LBUOY-FOUR,1
LIKE-NOT,1
LOOK-AROUND,1
LOOK-GOOD,1
LOOK02,1
LOST,1
LUCK,1
MANCHESTER,1
MAYBE,1
MECHANIC,1
MEDALLION,1
MEHANIC,1
MELBOURNE,1
MIND-NOT,1
MOBILE-PHONE,1
MOVE-HUMAN,1
NINTEEN,1
NOT-YET,1
NOTICE,1
NUMBER,1
NURSERY,1
ORDER,1
PAST-THE-HOUR,1
PERSONAL,1
PLACE,1
PORTUGAL,1
PREFER,1
PRESS-BUTTON,1
PRESTON,1
PRICE,1
PT: PRO2SG,1
PT: PRO3SG,1
PT:BOUY,1
PT:FBUOY,1
PT:LBOUY,1
PT:LOC ,1
PT:POR3SG,1
PT:PRO1SG ,1
PT:PT:PRO3SG,1
RELIEF,1
RISKY,1
SEEM,1
SEVENTEEN,1
SN:CELTICSTRIPES,1
SN:JOCK,1
SPOUSE ,1
STANGE,1
STRAIGHT,1
SUMMER,1
SUN,1
TERRIFIED,1
TEXT-TO,1
THAT-IS-IT,1
TIME-ELEVEN,1
TOILET,1
TRAM,1
TWENTY,1
UNDERSTAND ,1
UPHILL,1
URINATE,1
WALK-AROUND ,1
WHISTLE,1
WITHDRAWN,1
WORM,1
ZERO,1
