uniquewords,Repetitions
SISTER-NUN,2
SIXTEEN,2
SIZE,2
SLOW,2
SN:AMANDAFS:A,2
SN:AMANDAFS:AA,2
SN:BRITISH-TELECOMFS:B-BRITISH,2
SN:DOROTHY-MILES,2
SN:EDINBURGHFS:EDINBURGHEDH,2
SN:GEORGE-SQUAREUNKNOWN,2
SN:GLASGOWFS:GLASGOWGW,2
SN:HEATHFS:H-HEATH,2
SN:INDECIPHERABLEFS:INDECIPHERABLEAA,2
SN:INDECIPHERABLEFS:INDECIPHERABLEJ,2
SN:INDECIPHERABLEFS:INDECIPHERABLENJ,2
SN:INDECIPHERABLEFS:INDECIPHERABLER,2
SN:ISLINGTONFS:I-ISLINGTON,2
SN:JOE-COLEFS:J-JOE,2
SN:JUSTMUST,2
SN:MARTINA-NAVRATILOVAFS:NAVRATILOVANN,2
SN:MIDDLESBROUGH,2
SN:MIKEFS:M-MIKE,2
SN:NEWCASTLEFS:N-NEWCASTLE,2
SN:OLIVER,2
SN:POLANDPRAY,2
SN:PORTADOWNFS:P,2
SN:RNIDFS:RNID,2
SN:THE-SAINTHALO,2
SN:TOMFS:T-TOM,2
SN:TOMFS:TO,2
SN:TOTTENHAM-HOTSPURFS:TT-TOTTENHAM,2
SN:UNKNOWNFS:C-UNKNOWN,2
SN:UNKNOWNFS:H-UNKNOWN,2
SOCIAL-WORKER,2
SOMETIMES,2
SPORT,2
SQUATTERS,2
STAND,2
STILL,2
STUMBLE,2
SUMMON,2
SUPPORT,2
SYMPATHY,2
SYNC,2
TASTE,2
TENNIS,2
THAN,2
THANK,2
THIS-TIME-SPAN,2
THROW-UP,2
TICK,2
TIDY,2
TIRED,2
TOILET,2
TROPHY,2
TRUE-UNSURE,2
TYPETALK,2
UNIVERSAL,2
USE,2
VOLUNTEER,2
WASH,2
WAVE-HAND,2
WAVE-WATER,2
WELL-DRESSED,2
WHATEVER,2
WINDOW,2
WITHDRAW,2
WRITE,2
YOU-TUBE,2
NOW2,1
/G:CA:HOLD-BOTTLE,1
ACCOMODATION,1
ADD-T,1
ADVANCE,1
AEROPLANE,1
AGE-EIGHTEEN,1
AGE-ONE,1
AGE-SIX,1
AGE-TWELVE,1
AGES,1
ALL-THE-TIME,1
APPROXIMATE,1
AUGUST,1
AVERAGE,1
BARBECUE,1
BECKON,1
BELIEVE,1
BICYCLE,1
BIRD,1
BIRMINGHAM,1
BITTER,1
BLIND,1
BLOOD,1
BOAT,1
BODY,1
BORROW,1
BOW-TIE,1
BROWN,1
CARDIFF,1
CASTLE,1
CATCH-UP,1
CHANCE,1
CHAOS,1
CHECK,1
CHEEKY,1
CLASS,1
CLIP,1
CLL:GAS-HOBS,1
CLM:FIDGET-WITH-LEGS,1
CLM:GET-IN-BED,1
CLM:HEAD-MOVE,1
CLM:HEAD-MOVES,1
CLM:OBJECT-MOVE,1
CLOCK-INTERVAL,1
CLSS:CAT-EARS,1
CLSS:CLOTHING,1
CLSS:GROUP,1
CLSS:NUMBER-PLATE,1
CLSS:TUBING,1
COFFEE,1
COMPANY,1
COURSE,1
COURT,1
COVER,1
CRY,1
CUPBOARD,1
CUTE,1
DANGER,1
DARTS,1
DECEMBER,1
DEPOSIT,1
DEPRESSED,1
DEPTH,1
DERBY,1
DIFFERENT ,1
DIG,1
DISAPPOINT,1
DISCRIMINATE,1
DOGFALSE-START ,1
DRIP,1
DROP-DOWN-MENU,1
DRUG,1
DSH,1
EARLY,1
ECONOMY,1
EIGHTEEN,1
EMBARRASSED,1
EMOTION,1
END,1
ENDURE,1
ETHNIC,1
EXAMPLE,1
EXCLUDE,1
EXPECT,1
FAKE,1
FEED,1
FENCE,1
FLOW,1
FOOL,1
FOREVER,1
FOURTEEN,1
FRANCE,1
FRUIT,1
FRUSTRATE,1
FS:ABRAHAM,1
FS:AND,1
FS:ANDAD,1
FS:B-BBC,1
FS:B-BREED,1
FS:BREED,1
FS:C-CANCER,1
FS:C-CLUB,1
FS:C-CREDIT,1
FS:CHELTENHAMCHELTNH,1
FS:CHINA,1
FS:COCKTAIL  ,1
FS:CURLINGCARLING,1
FS:DAY,1
FS:DRAYTONDRATYON,1
FS:ENSUITE,1
FS:EX,1
FS:EXXON,1
FS:EXXONELL,1
FS:EXXONESSON,1
FS:FRIDAYFY,1
FS:GREEDY,1
FS:H-HILTON,1
FS:HELEN,1
FS:IFF,1
FS:INDECIPHERABLE-T,1
FS:INDECIPHERABLEEGY,1
FS:INDECIPHERABLEF,1
FS:INDECIPHERABLESCAB,1
FS:IPLAYER,1
FS:IPLAYERIPLAY,1
FS:IRAN,1
FS:IRAQ,1
FS:J-JULY,1
FS:J-JUNE,1
FS:JOHNHN,1
FS:JUG,1
FS:JULY,1
FS:KENT,1
FS:KINDECIPHERABLE,1
FS:L-INDECIPHERABLE,1
FS:LADS,1
FS:LAGOON,1
FS:LINCOLN,1
FS:LUCY,1
FS:M-MAGARET,1
FS:M-MANURE,1
FS:M-MATTHEW,1
FS:M-MOIST,1
FS:M-MONDAY,1
FS:MARCHMAR,1
FS:MINI,1
FS:N,1
FS:NANDO,1
FS:OF,1
FS:OWN,1
FS:P-PENCE,1
FS:P-PETERBOROUGH,1
FS:PAD,1
FS:PET,1
FS:PETERBOROUGHPB,1
FS:PHILADELPHIA,1
FS:ROOT,1
FS:RUSTRST,1
FS:RUSTSRT,1
FS:S-SOUTH,1
FS:SADDAMSD,1
FS:SEPTEMBERS,1
FS:SO,1
FS:SSE,1
FS:ST-STREET,1
FS:SUPER,1
FS:SYLVIA,1
FS:T-THATCHER,1
FS:T-THE,1
FS:THURSDAYTH,1
FS:TRADE,1
FS:TRADETR,1
FS:UNKNOWNBLD,1
FS:UNKNOWNBOLD,1
FS:V-VANDALISM,1
FS:VANDA,1
FS:WAX,1
FS:WKD,1
FS:YARD,1
FS:YES,1
FS:Z-ZEALAND,1
G/WELL,1
G:CA:,1
G:CA:ADJUST-RADIO-CONTROLS,1
G:CA:CAT-CLAWS-ON-SHIRT,1
G:CA:CHEER,1
G:CA:CONTEMPLATE,1
G:CA:COVER-NOSE,1
G:CA:DELIBERATE,1
G:CA:DRIVE,1
G:CA:FOLD-ARMS,1
G:CA:GESTURE,1
G:CA:HOLD-BLANKET,1
G:CA:HOLD-COW,1
G:CA:HOLD-DRINK,1
G:CA:HOLD-HANDS,1
G:CA:HOLD-PAPER,1
G:CA:HOLD-PHONE,1
G:CA:HOLD-PODIUM,1
G:CA:HOLD-RADIO-CONTROL,1
G:CA:HOLD-STEERING-WHEEL,1
G:CA:HOLD-TEACUP,1
G:CA:HOLD-UP-HAND,1
G:CA:HUG,1
G:CA:IN-A-DAZE,1
G:CA:LOITER,1
G:CA:LOOK-DOWN,1
G:CA:LOOK-ON-IN-DISBELIEF,1
G:CA:LOOKED-SHOCKED,1
G:CA:MATADOR,1
G:CA:MOVE-COW-OUT,1
G:CA:NUDGE,1
G:CA:PERSON-FALL,1
G:CA:PERSON-LOITER,1
G:CA:PERSON-PAUSES,1
G:CA:PULL-COVERS,1
G:CA:REST-HANDS-ON-LAP,1
G:CA:SHAKE-AWAKE,1
G:CA:STARTLED,1
G:CA:STOP-AND-STARE,1
G:CA:STRIKE-A-POSE,1
G:CA:WASH-HANDS ,1
G:CA:WHAT-IS-GOING-ON,1
G:CA:WINDS-WINDOW-DOWN,1
G:GIVE-THE-ELBOW,1
G:OH-MY-GOD,1
G:SHOO,1
G:WELL ,1
GESTURE,1
GET-INVOLVED,1
GO ,1
GO-ROUND,1
GO02,1
GOVERNMENT,1
GREED,1
GYM,1
HAIRCUT,1
HANGOVER,1
HIPPY,1
HOLD-ON,1
HOTEL,1
HUNDRED-FOUR,1
HUNDRED-ONE,1
HUNDRED-SIX,1
HUNDRED-THREE,1
HUNDRED-TWO,1
ICE-CREAM,1
IMAGINE,1
IMPOSSIBLE,1
INCOME,1
INDECIPERABLE,1
INDECIPHERABLEBC,1
INDECIPHERABLEWILL,1
INTERRUPT,1
INTUITION,1
JANUARY,1
JEALOUS,1
JUG,1
JUMP-OFF,1
KEEP,1
KISS,1
KNOCK-FOR-SIX,1
LBUOY-ONE,1
LECTURE,1
LEICESTER,1
LIE,1
LINK ,1
LONG-HAIR,1
LOOK-GOOD,1
MANY-LOOK,1
MEDALLION,1
MEMBER,1
MENINGITIS,1
MOVIE,1
MUSIC,1
MUSLIM,1
MUST ,1
N:FIFTY-SIXFIVE,1
N:FIVE,1
N:FOUR,1
N:NINETEEN,1
N:NINETEEN-SEVENTY-THREENINETEEN,1
N:NINETEEN-SIXTYNINETEEN,1
N:NINETEEN-THIRTYNINETEEN,1
N:NINETEEN-TWENTY-NINENINETEEN,1
N:SEVENTY-FOURSEVEN,1
N:THIRTY-FOURTHREE,1
N:THIRTY-TWOTHREE,1
N:THREE,1
NAIVE,1
NEWS,1
NEWSPAPER,1
NOISE,1
NONSENSE,1
NORMAL,1
NOTICE,1
NOVEMBER,1
NURSERY,1
OBJECT,1
OCTOBER,1
OLYMPIC,1
OPEN-MINDED,1
ORDER,1
PANIC,1
PARK,1
PASS-BY,1
PASS-OUT,1
PAST ,1
PAST-THE-HOUR,1
PAYMENT,1
PERCENT,1
PERIODIC-PAST,1
PERSONAL,1
PICTURE,1
PINEAPPLE,1
PLENTY,1
PLUS,1
POOR,1
POUND,1
PRESS-BUTTON,1
PRESTON,1
PROBLEM-NOT,1
PT: ,1
PT: PRO2SG,1
PT: PRO3SG,1
PT:BOUY,1
PT:LBOUY,1
PT:LOC ,1
PT:POSS2SG1,1
PT:PRO03,1
PT:PRO1,1
PT:PRO2,1
PT:PRO2PL,1
PT:PRO3SL,1
PT:PRO3SPL,1
PT:TBUOY,1
PULL,1
QUEUE,1
QUIET,1
RATHER,1
RELIEF,1
RICH,1
RISKY,1
ROLL,1
ROYAL,1
RULE,1
SAD,1
SAIL,1
SAYFALSE-START,1
SCRIPT,1
SEEM,1
SEPTEMBER,1
SEQUENCE,1
SEVEN2^EIGHT2,1
SHORT-NOTICE,1
SHOW,1
SMELL,1
SMOKE-DOPE,1
SN:ALEX,1
SN:ANDREWFS:A-ANDREW,1
SN:ARSENALGUN,1
SN:BOJASFS:BOJASBJ,1
SN:BRISTOL-CITYFS:BRISTOL-CITYBC,1
SN:BUSHFS:B-BUSH,1
SN:CHELSEASPIT,1
SN:CHRIS-BROWNFS:C-CHRIS,1
SN:CHRISTOPHER-BOJASFS:C-CHRISTOPHER,1
SN:CHRISTOPHERFS:C-CHRISTOPHER,1
SN:DAVID,1
SN:DEAF-BLIND-UKDEAF,1
SN:DRAYTONFS:D-DRAYTON,1
SN:FACEBOOKFACE,1
SN:FACEBOOKFACE-BOOK,1
SN:FOXHALLFOX,1
SN:GEORGEFS:G-GEORGE,1
SN:HARDMANHARD,1
SN:IPLAYERFS:I,1
SN:MICHAELFS:M-MICHAEL,1
SN:NATALIE,1
SN:NEW-ZEALANDFS:Z-ZEALAND,1
SN:NEW-ZEALANDNEW,1
SN:OLDHAMOLD,1
SN:PETERBOROUGHFS:P-PETERBOROUGH,1
SN:QUEEN-SHILLINGSROYAL,1
SN:SADDAMFS:S-SADDAM,1
SN:SAM,1
SN:SIDCUPTEA,1
SN:UNKNOWNFS:N-UNKNOWN,1
SN:UNKNOWNPARK,1
SN:WASHINGTON-DCWASH,1
SN:WEST-BROMFS:W-WEST,1
SN:X-BOXFS:X,1
SNIGGER,1
SNOB,1
SNOOKER,1
SO-WHAT,1
SON,1
SORRY,1
SPAIN,1
SPEAK,1
SPECIFIC,1
SPEND,1
STIFF,1
STIR,1
STRANGE,1
STREET,1
STUBBORN  ,1
STUDENT,1
STUDENT2,1
SUE,1
SUN,1
SUSPECT,1
SWAP,1
SWEEP,1
SWIM,1
SWITCH-MIND-OFF,1
SWITCH-OFF,1
TABLE-TENNIS,1
TAIL,1
TEASE,1
THEN,1
THROW,1
TIME-RUN-OUT,1
TOMORROW-TWO,1
TOP,1
TOW,1
TOWN,1
TRAM,1
TREE,1
TWELVE,1
TWENTY,1
TWICE,1
UPHILL,1
VAPOUR,1
VERY-BEST,1
VIDEO,1
VOTE,1
WALK-AROUND ,1
WAR,1
WATER,1
WEEK-LAST,1
WHISTLE,1
WHITE,1
WONDERFUL ,1
WORM,1
WORSE,1
WRONG,1
YELLOW,1
ZERO,1
